id,mission_action_id,mission_work_id,action_type,name,message,sequence,parameters,status,parameter_type,result_code,result_message,result_type,result_data,error_code,is_sub_action,this_loop_completes,start_time,end_time,action_sequence,create_time,update_time
c336bd1d-aec3-4637-bf74-0b9b71bcfe9a,526fc903-744b-11f1-a77e-0242ac110002,8c635871-533d-4653-8911-c8876894411a,SCRIPT_MANIPULATOR_ARM,脚本机械臂,,1,"{""script_data"":""{\""operation_type\"":\""PTZCONTROL\"",\""PTZcontrol_params\"":{\""HIK_Camera_TypeB\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeB\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":7,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_1\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":200,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":2,\""P\"":0,\""saturation\"":50,\""light_switch\"":0,\""brightness\"":50,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":50,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":50,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":false,\""param_type\"":1},\""channel_2\"":{\""temp_action\"":true,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":2,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""HIK_Camera_TypeC\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeC\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1}},\""action_type\"":\""111\"",\""operation_detail\"":\""CONTROL\"",\""id\"":\""1\"",\""target\"":\""MOS\""}""}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""action_type"":""111"",""HAND_VISION"":{""hand_cam_photo_path"":"""",""hand_cam_scan_res"":""""},""PTZControl"":{""HIK_Camera_TypeB"":{""channel_1"":{""video_path"":"""",""photo_path"":""""}},""channel_1"":{""min_temp"":0,""video_path"":"""",""max_temp"":0,""photo_path"":""""},""channel_2"":{""min_temp"":26.931203842163086,""video_path"":"""",""temperature_data"":""/server/data/image/20260630152740_2.json"",""max_temp"":35.318283081054688,""photo_path"":""/server/data/image/20260630152740_2.jpg""},""HIK_Camera_TypeC"":{""channel_1"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""}}},""error_code"":0,""id"":""1"",""status"":3}",,0,,2026-06-30 15:27:39,2026-06-30 15:27:41,,2026-06-30 15:27:39,2026-06-30 15:27:41
c4bbebb7-5017-4246-93d4-ab327bfbe032,526fc903-744b-11f1-a77e-0242ac110002,3ccd3b74-b861-4ae9-94bb-6f3aa51d04a4,SCRIPT_MANIPULATOR_ARM,脚本机械臂,,1,"{""script_data"":""{\""operation_type\"":\""PTZCONTROL\"",\""PTZcontrol_params\"":{\""HIK_Camera_TypeB\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeB\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":7,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_1\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":200,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":2,\""P\"":0,\""saturation\"":50,\""light_switch\"":0,\""brightness\"":50,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":50,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":50,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1},\""channel_2\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""visible\"",\""channel_type\"":2,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":3,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":false,\""param_type\"":1},\""HIK_Camera_TypeC\"":{\""temp_action\"":false,\""setting_action\"":false,\""preset_action\"":false,\""video_action\"":false,\""camera_name\"":\""HIK_Camera_TypeC\"",\""channel_type\"":1,\""expert_temp_action\"":false,\""params\"":{\""iris\"":0,\""noise_mode\"":0,\""temporal_level\"":0,\""spectral_level\"":0,\""waiting_time\"":0,\""focus\"":0,\""defog_mode\"":0,\""focus_mode\"":0,\""P\"":0,\""saturation\"":0,\""light_switch\"":0,\""brightness\"":0,\""T\"":0,\""light_inhibit_switch\"":0,\""preset_id\"":0,\""contrast\"":0,\""noise_level\"":0,\""Z\"":0,\""sharpness\"":0,\""wiper_switch\"":0,\""record_time\"":0},\""photo_action\"":true,\""param_type\"":1}},\""action_type\"":\""111\"",\""operation_detail\"":\""CONTROL\"",\""id\"":\""1\"",\""target\"":\""MOS\""}""}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""action_type"":""111"",""HAND_VISION"":{""hand_cam_photo_path"":"""",""hand_cam_scan_res"":""""},""PTZControl"":{""HIK_Camera_TypeB"":{""channel_1"":{""video_path"":"""",""photo_path"":""""}},""channel_1"":{""min_temp"":0,""video_path"":"""",""max_temp"":0,""photo_path"":""/server/data/image/20260630152734_1.jpg""},""channel_2"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""},""HIK_Camera_TypeC"":{""channel_1"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""}}},""error_code"":0,""id"":""1"",""status"":3}",,0,,2026-06-30 15:27:33,2026-06-30 15:27:35,,2026-06-30 15:27:33,2026-06-30 15:27:35
d2f024c9-ed6f-415a-90b9-29c29b2ed484,f08d0581-53f3-11f1-9b5e-0242ac110002,ead7bf5d-1f22-4158-9d62-0e98322d91e9,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""10"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:26:52,2026-06-30 15:26:55,,2026-06-30 15:26:52,2026-06-30 15:26:55
d7d0780d-1eea-4ee0-9822-f4c2c090999c,f0b6197d-53f6-11f1-9b5e-0242ac110002,33dab875-b141-4a1f-b763-883cf76d8743,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""13"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:26:57,,,2026-06-30 15:26:57,2026-06-30 15:26:57
dd15fcf2-6f51-44d9-a740-ee79337e2740,1c62f666-53f3-11f1-9b5e-0242ac110002,f17bb378-6eb8-4da8-9ec6-e68d94954c9d,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:26:32,2026-06-30 15:26:43,,2026-06-30 15:26:32,2026-06-30 15:26:43
deb2ede0-d8e6-4418-914e-eb763a01010e,95223a7a-33d7-11f1-b617-0242ac110002,b5bdfc6c-a92e-43d9-a44a-af13205393d7,MOVE_SIDE_PATH,路径导航,目标站点为空或者被禁用,1,"{""markerCode"":""6"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""6e29a253-379c-11f1-aca1-0242ac110002""}",FAULT,NORMAL_PARAMETER,,,,,202005.0,0,,2026-05-20 10:39:42,2026-05-20 10:39:44,,2026-05-20 10:39:42,2026-05-20 10:39:44
e2949c55-ae26-41c0-8b27-16bf236edd7e,1c62f666-53f3-11f1-9b5e-0242ac110002,ff4cffb4-cf71-4729-8070-88a361da22aa,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:42:30,2026-05-20 10:44:53,,2026-05-20 10:42:30,2026-05-20 10:44:53
e333f679-7cef-49a7-9242-d814e4e0d39f,35bb6a0d-53f7-11f1-9b5e-0242ac110002,33ccc360-08ee-437f-9176-765bb83f1952,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""1"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-06-30 15:27:41,2026-06-30 15:27:59,,2026-06-30 15:27:41,2026-06-30 15:27:59
e40d475d-8aac-464b-b1d6-cd2718702009,311ad41d-53f4-11f1-9b5e-0242ac110002,102e0949-028e-4e68-82c1-8abd18f17b53,MOVE_SIDE_PATH,路径导航,,1,"{""markerCode"":""5"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",RUNNING,NORMAL_PARAMETER,,,,,,0,,2026-06-30 14:16:25,2026-06-30 14:16:31,,2026-06-30 14:16:25,2026-06-30 14:16:31
e7ba51a4-7cb5-4ef2-a4a1-503ab2084a9e,481ded39-53f4-11f1-9b5e-0242ac110002,cf02ad85-6409-44e4-a4dc-eb2b0fcd19d0,MOVE_SIDE_PATH,路径导航,,2,"{""markerCode"":""12"",""pathParamSetting"":0,""safety_scanner_region"":0,""agvMapId"":""7640a72f-53e5-11f1-9b5e-0242ac110002""}",SUCCESS,NORMAL_PARAMETER,,,,,,0,,2026-05-20 10:41:38,2026-05-20 10:41:48,,2026-05-20 10:41:38,2026-05-20 10:41:48
f02bb184-549e-4c30-a67b-8f6dbce31815,4deec682-53f4-11f1-9b5e-0242ac110002,55f021b5-f53e-484d-8095-e8f5b88cca84,MOVE_DOCKING,对接/脱离对接,机器人系统异常,3,"{""operation"":1}",FAULT,NORMAL_PARAMETER,,,,,200000.0,0,,2026-05-20 10:36:43,2026-05-20 10:36:54,,2026-05-20 10:36:43,2026-05-20 10:36:54
fe533122-2d34-4573-b05c-35e1780fd6ba,638e6806-53f7-11f1-9b5e-0242ac110002,33ccc360-08ee-437f-9176-765bb83f1952,SCRIPT_MANIPULATOR_ARM,脚本机械臂,,2,"{""script_data"":""{\n\t\""id\"": \""1\"",\n\t\""operation_type\"": \""PTZCONTROL\"",\n\t\""target\"": \""MOS\"",\n\t\""operation_detail\"": \""LAOHUA\"",\n\t\""action_type\"": \""111\"",\n\t\""operate_params\"": {\n\t\t\""marker\"": \""1_1_2\"",\n\t\t\""pallet\"": [\""anniu_hezha\"",\""anniu_fenzha\""],\n\t\t\""safe_area\"": \""\"",\n\t\t\""gripper_param\"": {\n\t\t\t\""recipe\"": \""\""\n\t\t},\n\t\t\""switch_rotate_param\"": {},\n\t\t\""discharge_param\"": {\n\t\t\t\""mode\"": \""\""\n\t\t},\n\t\t\""handcar_param\"": {},\n\t\t\""GroundSwtich_param\"": {}\n\t}\n}""}",SUCCESS,NORMAL_PARAMETER,1001,,MESSAGE,"{""action_type"":""111"",""HAND_VISION"":{""hand_cam_photo_path"":"""",""hand_cam_scan_res"":""""},""PTZControl"":{""HIK_Camera_TypeB"":{""channel_1"":{""video_path"":"""",""photo_path"":""""}},""channel_1"":{""min_temp"":0,""video_path"":"""",""max_temp"":0,""photo_path"":""""},""channel_2"":{""min_temp"":0,""video_path"":"""",""temperature_data"":""/server/data/image/20260630152740_2.json"",""max_temp"":0,""photo_path"":""""},""HIK_Camera_TypeC"":{""channel_1"":{""min_temp"":0,""video_path"":"""",""temperature_data"":"""",""max_temp"":0,""photo_path"":""""}}},""error_code"":0,""id"":""1"",""status"":3}",,0,,2026-06-30 15:27:59,2026-06-30 15:29:07,,2026-06-30 15:27:59,2026-06-30 15:29:07
